Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
6030	-8125.992	-8383.502	257.5098	0.7615481	1.65682	0.4775037	8.065065
6036	-8131.864	-8389.328	257.4638	0.8036006	1.591555	0.5068138	8.065065
6042	-8123.251	-8381.672	258.4209	0.8036195	1.602032	0.4374301	7.613807
6048	-8121.981	-8380.108	258.1273	0.793011	1.538421	0.4733258	7.766707
6054	-8133.174	-8390.411	257.237	0.7316275	1.754194	0.6334995	8.06378
6060	-8130.953	-8389.122	258.1686	0.8393104	1.746647	0.6326309	7.511708
6066	-8118.604	-8376.737	258.1334	0.8983096	1.6955	0.6104174	7.533918
6072	-8118.525	-8377.669	259.1438	0.8209175	1.6955	0.5610831	7.072302
6078	-8113.422	-8372.455	259.0332	0.9315468	1.6955	0.5610831	7.072302
6084	-8113.66	-8372.127	258.4672	0.8298268	1.59957	0.5610831	7.465996
6090	-8111.1	-8368.603	257.5029	0.798996	1.689329	0.5174225	8.001781
6096	-8120.839	-8378.18	257.3404	0.851539	1.772759	0.5174225	8.031143
6102	-8116.343	-8373.584	257.2414	0.8766975	1.828083	0.6714367	7.931111
6108	-8113.485	-8372.215	258.7301	0.8766975	1.466944	0.5503852	7.360048
6114	-8117.004	-8375.436	258.4325	0.8766975	1.968326	0.5503852	7.341076
6120	-8111.979	-8371.276	259.2974	0.8391715	1.699983	0.58313	6.960327
6126	-8125.149	-8381.941	256.7925	0.8351993	1.699983	0.5479521	8.331321
6132	-8126.013	-8384.676	258.6625	0.8374077	1.815011	0.612221	7.23978
6138	-8134.768	-8393.815	259.0473	0.846105	1.54904	0.612221	7.124464
6144	-8134.612	-8394.358	259.746	0.9308423	1.697439	0.604503	6.65279
6150	-8135.177	-8393.657	258.4802	0.7433995	1.488768	0.628108	7.49539
6156	-8135.271	-8393.384	258.1125	0.8713701	1.495936	0.628108	7.620911
6162	-8137.244	-8395.838	258.5937	0.8835493	1.688385	0.521136	7.370295
6168	-8128.115	-8388.167	260.0521	0.9651357	1.863497	0.4594847	6.535528
6174	-8127.807	-8385.85	258.0431	0.8816901	1.918919	0.6107824	7.514839
6180	-8110.37	-8369.332	258.9616	0.8562663	1.635164	0.6107824	7.133725
6186	-8114.511	-8373.288	258.7772	0.8364432	1.635164	0.6107824	7.243499
6192	-8115.284	-8373.878	258.5935	0.8551664	1.771701	0.6639482	7.243499
6198	-8108.586	-8367.549	258.9633	0.8419289	1.690277	0.581688	7.143302
6204	-8114.885	-8373.113	258.2272	0.8450747	1.595785	0.5324567	7.611568
6210	-8118.116	-8376.242	258.1262	0.8796256	1.610131	0.569017	7.611568
6216	-8136.98	-8396.53	259.55	1.002861	1.623641	0.569017	6.775135
6222	-8110.037	-8367.866	257.8297	0.8059956	1.825371	0.4933786	7.797496
6228	-8122.184	-8380.068	257.8845	0.8037606	1.588107	0.4933786	7.853683
6234	-8137.167	-8395.518	258.3504	0.9043071	1.51079	0.4933786	7.580412
6240	-8123.961	-8382.309	258.348	0.8844719	1.51079	0.4933786	7.592352
6246	-8115.545	-8373.413	257.8678	0.8844719	1.65537	0.5225786	7.769108
6252	-8105.638	-8363.693	258.0554	0.8789152	1.65537	0.5852558	7.620187
6258	-8111.467	-8371.17	259.7033	0.8789152	1.65537	0.5384553	6.772982
6264	-8103.125	-8362.988	259.863	0.9070654	1.65537	0.5384553	6.671463
6270	-8118.701	-8378.109	259.408	0.9370693	1.561481	0.6174818	6.872422
6276	-8111.965	-8371.036	259.0714	0.9432663	1.561481	0.5421651	7.110818
6282	-8116.329	-8374.133	257.8045	0.7995649	1.755449	0.574939	7.769409
6288	-8115.852	-8374.485	258.6334	0.7630063	1.61242	0.6393083	7.346907
6294	-8129.459	-8387.316	257.8571	0.7942714	1.541056	0.5663785	7.829268
6300	-8124.028	-8381.852	257.8245	0.7783981	1.631368	0.5565455	7.829268
6306	-8128.071	-8386.672	258.6019	0.800082	1.333258	0.6522361	7.446062
6312	-8123.887	-8382.397	258.5099	0.8022222	1.529281	0.5581663	7.48707
6318	-8123.413	-8381.825	258.4122	0.799909	1.681262	0.5425237	7.496856
6324	-8127.499	-8384.974	257.4748	0.7777532	1.61313	0.5923509	7.994335
6330	-8121.212	-8380.115	258.9032	0.855965	1.680633	0.5102306	7.231244
6336	-8119.988	-8378.856	258.8684	0.8093552	1.680633	0.5619384	7.231244
6342	-8138.321	-8397.125	258.8036	0.8462572	1.605915	0.5619384	7.273665
6348	-8131.204	-8389.227	258.0224	0.8560664	1.596806	0.6206449	7.64426
6354	-8131.613	-8391.593	259.9798	0.9495549	1.491167	0.5074855	6.675062
6360	-8130.119	-8391.043	260.9243	1.036868	1.88478	0.537066	5.945297
6366	-8139.79	-8400.415	260.6253	1.058968	1.809497	0.5192395	6.137326
6372	-8127.236	-8385.864	258.6283	0.8707143	1.862262	0.5192395	7.300166
6378	-8136.691	-8394.839	258.1472	0.918691	1.938943	0.5727757	7.462663
6384	-8115.998	-8373.85	257.8526	0.7899107	1.760427	0.5915122	7.733992
6390	-8118.16	-8376.168	258.0077	0.80874	1.507628	0.5915122	7.733992
6396	-8110.355	-8369.571	259.2159	0.9291398	1.461171	0.592266	7.03927
6402	-8117.317	-8376.66	259.3426	0.9020336	1.524132	0.4985654	7.03927
6408	-8124.871	-8383.948	259.0771	0.8658165	1.524132	0.7054208	7.03927
6414	-8123.544	-8382.593	259.0499	0.8501793	1.660207	0.6817557	7.027627
6420	-8110.814	-8368.656	257.8415	0.774385	1.806002	0.5693377	7.750264
6426	-8118.208	-8376.396	258.1878	0.8059458	1.591131	0.5693377	7.624837
6432	-8118.32	-8376.792	258.4714	0.887807	1.727042	0.5298347	7.41238
6438	-8122.286	-8380.754	258.4681	0.8015147	1.493437	0.5709972	7.513407
6444	-8125.39	-8382.947	257.5574	0.8291265	1.644681	0.5709972	7.92819
6450	-8137.978	-8392.886	254.9071	0.7458022	1.871346	0.6568768	9.236254
6456	-8132.847	-8390.425	257.5779	0.8256775	1.50045	0.5905574	7.958041
6462	-8127.639	-8385.177	257.5381	0.7278169	1.622031	0.626036	7.958041
6468	-8119.173	-8377.28	258.1069	0.8220695	1.554803	0.5444585	7.693657
6474	-8135.868	-8393.903	258.0351	0.8336899	1.588356	0.5682031	7.693657
6480	-8124.824	-8384.684	259.8597	0.8966823	1.677762	0.6280197	6.598752
6486	-8130.062	-8390.136	260.0741	0.8795756	1.509767	0.5349114	6.630725
6492	-8126.52	-8383.891	257.3712	0.8099929	1.786549	0.6818203	7.904143
6498	-8111.705	-8369.983	258.2779	0.830187	1.679275	0.5716266	7.529366
6504	-8108.169	-8364.798	256.6297	0.7960752	1.66907	0.5716266	8.430482
6510	-8114.856	-8373.48	258.6232	0.8175947	1.575989	0.4888759	7.459725
6516	-8119.6	-8376.175	256.5746	0.73526	1.479145	0.6397164	8.511253
6522	-8105.398	-8363.075	257.6769	0.7293118	1.643727	0.6397164	7.864983
6528	-8103.713	-8361.339	257.6257	0.7745862	1.564384	0.5916028	7.934346
6534	-8114.176	-8371.319	257.1428	0.8097658	1.631243	0.5916028	8.148115
6540	-8106.151	-8363.841	257.6909	0.7933198	1.779813	0.5916028	7.811848
6546	-8109.159	-8368.123	258.9636	0.7648897	1.425207	0.624513	7.252929
6552	-8102.214	-8359.889	257.6752	0.7320493	1.425207	0.5913392	7.985529
6558	-8113.059	-8371.15	258.0911	0.825287	1.539725	0.5913392	7.668228
6564	-8116.818	-8373.437	256.6186	0.7183355	1.539725	0.5140604	8.573349
6570	-8109.304	-8368.432	259.1282	0.7995954	1.539725	0.6227089	7.101522
6576	-8139.798	-8396.971	257.1736	0.7473162	1.374225	0.6227089	8.241613
6582	-8123.613	-8380.823	257.2098	0.8627004	1.374225	0.522024	8.241613
6588	-8111.895	-8368.767	256.8715	0.7896906	1.645469	0.522024	8.354848
6594	-8125.323	-8383.808	258.4851	0.7626352	1.64752	0.6247496	7.424597
6600	-8124.864	-8382.572	257.7075	0.8176254	1.748951	0.5768218	7.812349
6606	-8122.865	-8380.722	257.8564	0.8081775	1.748328	0.4890211	7.812349
6612	-8131.362	-8389.688	258.3254	0.7574151	1.737233	0.5787314	7.516591
6618	-8119.051	-8376.788	257.7362	0.8253682	1.797858	0.5787314	7.774529
6624	-8132.421	-8389.95	257.5283	0.8418957	1.592664	0.6058997	7.928637
6630	-8117.669	-8375.269	257.5995	0.8261699	1.481695	0.6230635	7.928637
6636	-8135.051	-8392.622	257.5708	0.8007505	1.759964	0.5304879	7.928637
6642	-8147.709	-8406.346	258.637	0.8746219	1.760111	0.6362665	7.234143
6648	-8132.696	-8391.406	258.7105	0.8544532	1.760111	0.5750155	7.253036
6654	-8118.65	-8376.295	257.6453	0.8417233	1.760111	0.5985664	7.811707
6660	-8115.012	-8373.291	258.2789	0.8227098	1.760111	0.654518	7.440628
6666	-8117.13	-8374.839	257.7086	0.8680749	1.691859	0.4709996	7.895535
6672	-8112.325	-8369.112	256.7877	0.7884036	1.744465	0.6329332	8.276634
6678	-8115.193	-8372.913	257.72	0.7490955	1.710061	0.5150873	7.907201
6684	-8116.536	-8372.776	256.2401	0.7776663	1.669578	0.5150873	8.693839
6690	-8126.808	-8385.004	258.1956	0.7594259	1.590302	0.6181712	7.607621
6696	-8125.329	-8382.675	257.3454	0.7401919	1.590302	0.5749081	8.105592
6702	-8110.05	-8368.219	258.1691	0.8239859	1.448095	0.5749081	7.67639
6708	-8104.455	-8361.923	257.4679	0.7733203	1.448095	0.5749081	8.07777
6714	-8138.819	-8397.139	258.3199	0.7904338	1.660959	0.6550651	7.470773
6720	-8134.725	-8390.707	255.9826	0.6994491	1.448095	0.5749081	8.906165
6726	-8113.804	-8369.784	255.9793	0.7791526	1.448095	0.5255073	8.906165
6732	-8140.151	-8399.343	259.1917	0.9030548	1.725382	0.5261551	7.020976
6738	-8125.789	-8383.703	257.9145	0.8305984	1.791409	0.5261551	7.721972
6744	-8123.682	-8381.909	258.2265	0.8289321	1.534257	0.6552807	7.547532
6750	-8136.512	-8395.009	258.4966	0.8457726	1.668321	0.6171318	7.37208
6756	-8129.642	-8387.355	257.7125	0.7953129	1.471074	0.6148495	7.895235
6762	-8115.405	-8374.005	258.5994	0.846399	1.617205	0.6237959	7.33027
6768	-8114.945	-8373.877	258.9323	0.9705482	1.68409	0.6237959	7.060177
6774	-8118.528	-8379.582	261.0539	1.009973	1.646004	0.6237959	5.90305
6780	-8119.995	-8379.657	259.6624	0.8835329	1.646004	0.5078428	6.822454
6786	-8116.654	-8375.565	258.9115	0.8835329	1.68241	0.4873873	7.231695
6792	-8118.457	-8377.086	258.6288	0.8536334	1.470873	0.4962093	7.471726
6798	-8122.269	-8381.291	259.0221	0.9017501	1.472883	0.6462517	7.112273
6804	-8126.681	-8384.978	258.2969	0.8491056	1.741447	0.5982092	7.465887
6810	-8119.765	-8378.603	258.8385	0.8094037	1.627482	0.6585536	7.192037
6816	-8121.49	-8380.196	258.7058	0.797677	1.80527	0.6585536	7.206458
6822	-8119.956	-8379.697	259.7414	0.8882777	1.579382	0.599841	6.725677
6828	-8125.702	-8385.385	259.6831	0.8975285	1.495002	0.5305555	6.841772
6834	-8114.517	-8373.678	259.1613	0.8250727	1.495002	0.614718	7.09368
6840	-8135.197	-8393.842	258.6455	0.7842767	1.495002	0.6658407	7.354507
6846	-8119.995	-8379.174	259.1792	0.8307091	1.654095	0.5956612	7.035252
6852	-8125.707	-8383.492	257.7854	0.7725995	1.355065	0.5956612	7.930856
6858	-8111.469	-8369.725	258.2556	0.758352	1.355065	0.5956612	7.687285
6864	-8128.58	-8387.376	258.7957	0.8535129	1.411137	0.5304847	7.376736
6870	-8122.503	-8380.052	257.5487	0.7409586	1.771108	0.5363712	7.963487
6876	-8125.5	-8383.663	258.1635	0.8156452	1.771108	0.620401	7.527879
6882	-8113.565	-8371.92	258.3553	0.8245251	1.497143	0.620401	7.521389
6888	-8119.46	-8379.081	259.6215	0.822863	1.865501	0.5972043	6.725783
6894	-8117.294	-8374.655	257.361	0.7842599	1.777555	0.5500975	8.026891
6900	-8134.391	-8391.806	257.415	0.8302038	1.627488	0.5500975	8.026891
6906	-8128.136	-8387.591	259.4548	0.8287168	1.627488	0.526455	6.954605
6912	-8114.411	-8372.52	258.1088	0.8084059	1.627488	0.5427323	7.674122
6918	-8117.69	-8375.601	257.9111	0.7876854	1.627488	0.6959307	7.674122
6924	-8110.562	-8368.725	258.1636	0.7845655	1.432479	0.6959307	7.616251
6930	-8102.885	-8361.768	258.8832	0.8243667	1.670039	0.5903711	7.19621
