Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
6030	-8129.428	-8389.004	259.5756	0.8512008	1.86728	0.604202	6.729159
6036	-8118.6	-8377.27	258.6694	0.8113365	1.620423	0.5600907	7.36054
6042	-8107.283	-8366.037	258.7542	0.8136574	1.661131	0.5383811	7.31686
6048	-8108.857	-8366.714	257.8567	0.736717	1.41613	0.6610888	7.837335
6054	-8124.245	-8381.171	256.9261	0.7508287	1.564803	0.5958981	8.316215
6060	-8119.496	-8377.331	257.8354	0.8454709	1.540689	0.5703268	7.810503
6066	-8116.602	-8373.982	257.3795	0.7870418	1.540689	0.5780236	8.078763
6072	-8109.437	-8366.876	257.4388	0.7714967	1.40411	0.5780236	8.109694
6078	-8106.294	-8364.569	258.2745	0.8408423	1.508847	0.5169467	7.635068
6084	-8114.143	-8372.185	258.0412	0.7708548	1.508847	0.5750721	7.748927
6090	-8122.21	-8379.534	257.3242	0.8348186	1.508847	0.5853682	8.089243
6096	-8122.966	-8380.368	257.4019	0.8256232	1.508847	0.5665968	8.06773
6102	-8126.996	-8385.619	258.6231	0.7389697	1.447461	0.5707482	7.482452
6108	-8128.577	-8385.713	257.1355	0.7873414	1.52621	0.5112319	8.269563
6114	-8119.407	-8377.511	258.1038	0.7290897	1.576902	0.6024812	7.690042
6120	-8127.732	-8387.008	259.2766	1.006284	1.756899	0.4959563	6.935034
6126	-8143.714	-8403.149	259.435	0.8478494	1.756899	0.4959563	6.935034
6132	-8120.791	-8379.029	258.2379	0.9080585	1.642876	0.5277198	7.558718
6138	-8122.671	-8380.883	258.2114	0.8336887	1.642876	0.5938216	7.558718
6144	-8115.478	-8373.549	258.0709	0.8864708	1.642876	0.6559156	7.558718
6150	-8108.019	-8366.577	258.5584	0.7622501	1.642876	0.5674988	7.432041
6156	-8113.581	-8372.142	258.561	0.8420023	1.741062	0.6486938	7.289904
6162	-8111.853	-8372.301	260.4478	0.9404813	1.741062	0.6363517	6.226997
6168	-8116.339	-8375.155	258.8161	0.8960888	1.764984	0.6363517	7.124601
6174	-8140.531	-8398.105	257.574	0.7773714	1.764984	0.6463172	7.846334
6180	-8133.848	-8391.681	257.8327	0.8765732	2.13828	0.5843161	7.582709
6186	-8125.32	-8383.496	258.1766	0.8790365	1.695111	0.5341463	7.582709
6192	-8129.495	-8387.026	257.5315	0.8427408	2.071871	0.5755295	7.788887
6198	-8113.853	-8373.175	259.3224	0.9094656	2.071871	0.5513872	6.811388
6204	-8116.788	-8376.53	259.7419	0.8134331	1.857619	0.5513872	6.705601
6210	-8104.362	-8361.796	257.4348	0.8353426	1.708038	0.5576247	7.978345
6216	-8116.802	-8374.287	257.4853	0.7868153	1.740844	0.5423796	7.978345
6222	-8116.945	-8376.418	259.4725	0.8723698	1.615152	0.5130883	6.937725
6228	-8113.987	-8370.828	256.841	0.8856627	1.634706	0.5835645	8.273426
6234	-8105.535	-8364.892	259.3575	0.8583392	1.589345	0.6239192	6.926564
6240	-8108.142	-8367.324	259.1818	0.9224415	1.792352	0.6068412	6.926564
6246	-8131.786	-8389.653	257.8671	0.8622216	1.668787	0.4875632	7.807265
6252	-8137.44	-8395.884	258.4439	0.87615	1.766844	0.5144347	7.432712
6258	-8117.857	-8375.696	257.8387	0.7336164	1.400087	0.4914786	7.991236
6264	-8123.948	-8381.101	257.1531	0.8115359	1.818485	0.4848942	8.165358
6270	-8125.396	-8381.548	256.1519	0.8085129	1.64587	0.5690457	8.688083
6276	-8125.934	-8383.505	257.5716	0.8046911	1.634291	0.5751345	7.934136
6282	-8119.398	-8378.577	259.1792	0.8093628	1.393348	0.4973277	7.230814
6288	-8127.916	-8386.644	258.7282	0.7915124	1.393348	0.5969423	7.399372
6294	-8111.665	-8369.902	258.2374	0.7974858	1.52926	0.6324842	7.577299
6300	-8105.916	-8365.373	259.4564	0.8587358	1.785247	0.5394654	6.869915
6306	-8122.272	-8380.248	257.9764	0.8374036	1.548831	0.6505482	7.674701
6312	-8110.879	-8370.39	259.5105	0.8982505	1.518302	0.5790942	6.884984
6318	-8118.305	-8376.565	258.2597	0.8745613	1.867132	0.6077879	7.42188
6324	-8115.632	-8373.931	258.2982	0.8940197	1.648163	0.4881495	7.566652
6330	-8120.046	-8378.712	258.6663	0.8679167	1.705144	0.5332655	7.323386
6336	-8116.957	-8375.602	258.6454	0.8803767	1.590633	0.5329224	7.370122
6342	-8121.084	-8376.808	255.7237	0.7188851	1.68606	0.5653917	8.95103
6348	-8124.002	-8381.223	257.2215	0.74312	1.660252	0.6059535	8.11999
6354	-8117.543	-8375.159	257.6158	0.7610611	1.585342	0.6071997	7.926809
6360	-8123.76	-8381.538	257.7773	0.8982524	1.90672	0.601094	7.659704
6366	-8113.596	-8371.688	258.0924	0.7663331	1.738911	0.5813848	7.633888
6372	-8104.973	-8363.029	258.0562	0.8025064	1.738911	0.5813848	7.633888
6378	-8118.317	-8376.027	257.7096	0.8607401	1.738911	0.5528567	7.811113
6384	-8106.388	-8364.859	258.4713	0.8037971	1.614458	0.5170678	7.509216
6390	-8122.057	-8381.635	259.5777	0.8601859	1.614458	0.5718973	6.838301
6396	-8111.079	-8370.798	259.719	0.8919871	1.53266	0.4988413	6.838301
6402	-8105.132	-8364.495	259.3634	0.8919871	1.961579	0.5866783	6.804664
6408	-8109.634	-8368.006	258.3713	0.849258	1.961579	0.5203651	7.41616
6414	-8126.508	-8384.787	258.2792	0.8616609	1.846285	0.6402286	7.400696
6420	-8139.435	-8396.644	257.2091	0.7900813	1.792914	0.535215	8.111858
6426	-8133.367	-8391.276	257.9095	0.7819599	1.792914	0.535215	7.742461
6432	-8120.017	-8377.831	257.8144	0.7832333	1.7448	0.6186455	7.742461
6438	-8123.035	-8380.768	257.7331	0.7864869	1.551379	0.5602153	7.90068
6444	-8130.558	-8389.69	259.1313	0.8727826	1.639475	0.563926	7.069178
6450	-8133.555	-8391.648	258.0931	0.7607116	1.529886	0.5602153	7.730444
6456	-8117.004	-8375.054	258.0498	0.7762304	1.390016	0.6526802	7.729954
6462	-8119.078	-8377.264	258.1864	0.8744585	1.530541	0.7429974	7.484802
6468	-8123.379	-8381.157	257.7787	0.8341981	1.309864	0.5917938	7.923976
6474	-8118.522	-8376.057	257.5349	0.8235924	1.564437	0.5917938	7.956467
6480	-8130.371	-8388.196	257.8249	0.8456899	1.649501	0.5444213	7.796461
6486	-8122.604	-8381.283	258.6782	0.835333	1.643168	0.4945585	7.390596
6492	-8123.556	-8383.571	260.0149	0.9962357	1.556853	0.566822	6.554561
6498	-8117.85	-8378.578	260.7276	0.9172277	1.758527	0.6227028	6.091602
6504	-8134.241	-8394.524	260.283	0.9156966	1.758527	0.6227028	6.334229
6510	-8120.991	-8381.039	260.048	0.8887895	1.561427	0.6227028	6.548766
6516	-8100.318	-8357.261	256.9429	0.7500594	1.47513	0.6227028	8.321892
6522	-8103.324	-8362.286	258.9624	0.8285824	1.78205	0.6227028	7.086586
6528	-8104.408	-8363.599	259.1912	0.835574	1.72932	0.5768958	7.014009
6534	-8096.639	-8355.291	258.6518	0.8888694	1.656238	0.5047703	7.362197
6540	-8129.605	-8387.381	257.7752	0.6674725	1.457709	0.59749	7.948691
6546	-8121.582	-8379.516	257.9345	0.6778352	1.569508	0.59749	7.814573
6552	-8110.897	-8368.796	257.8996	0.8121618	1.578337	0.5281242	7.814573
6558	-8117.655	-8373.997	256.3414	0.7371585	1.667792	0.6381395	8.564332
6564	-8127.633	-8386.222	258.5885	0.8935654	1.629819	0.5598634	7.356522
6570	-8127.8	-8386.114	258.3142	0.8644391	1.602718	0.5883825	7.50634
6576	-8129.528	-8387.69	258.1622	0.8044686	1.5617	0.5163744	7.694689
6582	-8110.63	-8368.549	257.9192	0.8104811	1.676284	0.4809172	7.810366
6588	-8105.681	-8364.781	259.0999	0.8292789	1.578329	0.5551522	7.139536
6594	-8112.937	-8372.046	259.1098	0.8164655	1.578329	0.5570549	7.139536
6600	-8114.176	-8371.577	257.4002	0.8032387	1.512626	0.5851856	8.064248
6606	-8109.477	-8368.076	258.5986	0.7932047	1.6803	0.605142	7.350454
6612	-8119.914	-8379.514	259.6008	0.8209407	1.6803	0.605142	6.796285
6618	-8115.76	-8374.778	259.0179	0.9107876	1.701149	0.5543348	7.095201
6624	-8114.021	-8372.47	258.4499	0.8444052	1.701149	0.5543348	7.435866
6630	-8127.555	-8387.524	259.9695	0.8508643	1.362778	0.7144775	6.625497
6636	-8145.207	-8406.026	260.8189	0.9372924	1.362778	0.5345406	6.25653
6642	-8125.27	-8384.676	259.4059	0.849247	1.584655	0.6590764	6.880895
6648	-8111.192	-8369.257	258.0649	0.7980794	1.577269	0.6537702	7.635209
6654	-8116.418	-8375.094	258.6755	0.8336743	1.436537	0.5377832	7.435229
6660	-8107.454	-8365.91	258.4563	0.8081314	1.496876	0.6758471	7.435229
6666	-8127.25	-8387.3	260.0508	0.9178664	1.878843	0.5288834	6.493951
6672	-8123.665	-8384.558	260.8927	0.9948655	1.878843	0.5449582	5.980708
6678	-8104.259	-8363.575	259.3161	0.796462	1.729074	0.5449582	6.994117
6684	-8125.62	-8382.513	256.8932	0.8103019	1.662253	0.5449582	8.306989
6690	-8113.301	-8372.221	258.9204	0.8440957	1.475765	0.6076199	7.226062
6696	-8121.919	-8380.2	258.281	0.8773744	1.512258	0.5109904	7.615897
6702	-8124.324	-8382.344	258.02	0.7822571	1.564469	0.5150153	7.782707
6708	-8116.517	-8372.479	255.9615	0.7191489	1.77684	0.5150153	8.835127
6714	-8122.173	-8379.034	256.8605	0.8113387	1.688359	0.6654941	8.221587
6720	-8114.718	-8372.746	258.0275	0.8954888	1.616476	0.673782	7.573923
6726	-8121.68	-8380.1	258.4207	0.7764986	1.616476	0.673782	7.426995
6732	-8133.207	-8390.979	257.7717	0.8443538	1.368727	0.5098652	7.964738
6738	-8115.819	-8373.461	257.6429	0.8137562	1.582893	0.5098652	7.964738
6744	-8136.071	-8394.472	258.4005	0.8488231	1.411975	0.5186183	7.60082
6750	-8141.474	-8399.492	258.0182	0.7642368	1.386057	0.5223668	7.857893
6756	-8139.013	-8397.417	258.4039	0.7950804	1.429592	0.6231772	7.536073
6762	-8144.853	-8404.193	259.3394	0.8447009	1.273681	0.5590667	7.12466
6768	-8144.64	-8402.832	258.1921	0.814405	1.541482	0.5590667	7.645247
6774	-8136.649	-8393.926	257.2775	0.76657	1.501975	0.5711368	8.164482
6780	-8143.561	-8401.446	257.8847	0.8423838	1.7317	0.5711368	7.714997
6786	-8128.358	-8386.822	258.4635	0.7875162	1.620234	0.6426253	7.419504
6792	-8125.225	-8383.916	258.6914	0.8409068	1.744009	0.6718974	7.202462
6798	-8122.381	-8380.873	258.4919	0.8835706	1.520648	0.5945552	7.427275
6804	-8126.131	-8382.99	256.8581	0.7645406	1.505171	0.6001699	8.364696
6810	-8119.448	-8378.173	258.7247	0.8202624	1.505171	0.5464616	7.381339
6816	-8136.382	-8394.88	258.4985	0.7956314	1.694518	0.7158471	7.317014
6822	-8123.646	-8382.096	258.4502	0.8344341	1.603405	0.5561715	7.475239
6828	-8124.801	-8384.255	259.4534	0.9042934	1.519507	0.6085394	6.888831
6834	-8121.914	-8379.041	257.1265	0.7976443	1.694518	0.5448221	8.178098
6840	-8127.005	-8385.62	258.615	0.866169	1.519507	0.5387272	7.416389
6846	-8131.896	-8390.792	258.8953	0.8115385	1.697566	0.6409751	7.147829
6852	-8109.53	-8367.988	258.4582	0.7868551	1.600598	0.5728126	7.483931
6858	-8113.318	-8371.605	258.287	0.7868551	1.752836	0.6051124	7.495212
6864	-8120.651	-8377.685	257.034	0.7781853	1.814507	0.5323421	8.206589
6870	-8127.355	-8386.007	258.6512	0.8273248	1.815869	0.5720122	7.282658
6876	-8131.185	-8389.108	257.923	0.8576397	1.815869	0.5720122	7.656638
6882	-8112.974	-8372.258	259.2844	0.8993953	1.621029	0.5476348	6.992741
6888	-8104.393	-8364.601	260.2073	0.9040893	1.621029	0.6031013	6.446731
6894	-8114.309	-8372.72	258.4116	0.8112321	1.708387	0.5527286	7.472914
6900	-8122.382	-8380.508	258.1254	0.8724012	1.708387	0.5294598	7.612898
6906	-8121.219	-8380.319	259.1004	0.8767883	1.884483	0.5294598	7.026974
6912	-8121.562	-8380.229	258.6674	0.8880833	1.501346	0.6009055	7.333314
6918	-8115.695	-8373.184	257.489	0.8385907	1.681214	0.5552295	7.959206
6924	-8117.104	-8375.873	258.7693	0.8609139	1.681214	0.5342824	7.279583
6930	-8109.845	-8368.571	258.7267	0.8070539	1.750879	0.5342824	7.306605
6936	-8119.664	-8378.801	259.1367	0.8729834	1.715251	0.6186178	6.99542
6942	-8107.161	-8366.968	259.807	0.8568181	1.58705	0.5022132	6.785875
6948	-8105.839	-8365.249	259.4095	0.885833	1.595195	0.5498818	6.940476
6954	-8114.526	-8374.118	259.5924	0.9338608	1.534533	0.5536099	6.836132
6960	-8125.038	-8383.824	258.786	0.8602515	1.619783	0.4555702	7.363876
6966	-8135.623	-8395.273	259.6499	0.8990719	1.636169	0.4982652	6.832946
6972	-8124.476	-8383.079	258.6027	0.8256655	1.644782	0.6085064	7.34113
6978	-8117.264	-8375.857	258.5924	0.8360286	1.644782	0.6085064	7.34113
6984	-8134.142	-8393.459	259.3163	0.7842516	1.464918	0.5098183	7.13028
6990	-8125.131	-8384.305	259.1738	0.8454185	1.639718	0.5098183	7.106755
6996	-8122.635	-8379.88	257.2456	0.8494955	1.651098	0.534329	8.111412
7002	-8123.484	-8383.676	260.1917	0.9281736	1.452821	0.5158832	6.580111
7008	-8119.013	-8378.747	259.7339	0.9009394	1.452821	0.573817	6.79346
7014	-8110.74	-8370.057	259.3172	0.8988864	1.686179	0.573817	6.929919
7020	-8124.569	-8383.775	259.2056	0.9452174	1.762997	0.5836875	6.929919
7026	-8128.168	-8386.977	258.8097	0.9207794	1.762997	0.5836875	7.156151
7032	-8120.73	-8379.364	258.6331	0.9120863	1.672487	0.5195902	7.340926
7038	-8118.874	-8376.969	258.0947	0.7910417	1.595573	0.5195902	7.722386
7044	-8120.158	-8378.793	258.6354	0.773672	1.742417	0.6266934	7.302567
7050	-8131.163	-8389.933	258.77	0.8129761	1.742417	0.6468608	7.19411
7056	-8133.001	-8390.584	257.5825	0.8162301	1.846311	0.4898902	7.920123
7062	-8126.618	-8384.868	258.2499	0.8716163	1.675664	0.5813874	7.515679
7068	-8133.92	-8392.574	258.6541	0.889349	1.557359	0.6200936	7.303265
7074	-8130.711	-8388.488	257.7769	0.7483935	1.89576	0.5608913	7.775616
7080	-8126.938	-8383.442	256.5036	0.8239905	1.557359	0.5670852	8.527516
7086	-8124.593	-8381.708	257.1152	0.8462843	1.426512	0.5018701	8.296593
7092	-8128.336	-8386.431	258.0944	0.8462843	1.360066	0.5381839	7.770884
7098	-8119.029	-8378.435	259.4061	0.8978331	1.901394	0.478998	6.890029
7104	-8150.179	-8408.635	258.4558	0.8282345	1.702704	0.6278312	7.382862
7110	-8110.745	-8368.819	258.0746	0.8639568	1.874128	0.4433667	7.665584
7116	-8126.329	-8384.477	258.1481	0.6538507	1.347642	0.7157885	7.716031
7122	-8114.968	-8372.981	258.013	0.8026963	1.843852	0.7157885	7.521848
7128	-8108.872	-8368.27	259.3979	0.8752875	1.883376	0.6529709	6.769714
7134	-8115.234	-8374.415	259.1806	0.8658998	1.823694	0.6529709	6.912046
7140	-8117.87	-8377.076	259.2064	0.83757	1.823694	0.5067054	7.031131
7146	-8118.817	-8377.738	258.9206	0.83757	1.790261	0.5067054	7.196243
7152	-8117.922	-8376.643	258.7206	0.83757	1.750642	0.5343432	7.293518
7158	-8121.13	-8380.966	259.8364	0.78139	1.558516	0.5789256	6.756746
7164	-8118.086	-8378.154	260.0681	0.8627676	1.558516	0.5789256	6.587505
7170	-8107.823	-8366.539	258.7159	0.9261983	1.558516	0.5210177	7.330114
7176	-8117.65	-8376.936	259.2865	0.7482642	1.558516	0.5210177	7.11916
7182	-8127.916	-8386.839	258.9237	0.9097236	1.558516	0.6573664	7.11916
7188	-8120.859	-8379.995	259.1354	0.8745672	1.558516	0.6573664	7.024214
7194	-8139.053	-8398.26	259.2076	0.8922028	1.558516	0.5937394	7.024214
7200	-8129.185	-8388.007	258.822	0.8615208	1.63876	0.635678	7.185671
