Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
6042	-8105.195	-8363.559	258.364	0.8165889	1.456624	0.5829027	7.566242
6048	-8118.768	-8377.037	258.2686	0.7284814	1.410863	0.5398364	7.71816
6054	-8123.269	-8381.474	258.2044	0.7926043	1.410863	0.5398364	7.71816
6060	-8131.079	-8389.067	257.9883	0.8512486	1.591638	0.5054697	7.760822
6066	-8129.453	-8387.973	258.52	0.8512486	1.920882	0.5054697	7.36143
6072	-8126.454	-8385.421	258.9662	0.840371	1.517884	0.4954764	7.279924
6078	-8114.965	-8373.845	258.8799	0.9056026	1.742371	0.4954764	7.208188
6084	-8121.294	-8379.705	258.411	0.8034246	1.552425	0.4954764	7.584044
6090	-8124.377	-8383.897	259.5198	0.8718144	1.668482	0.6449271	6.786535
6096	-8125.637	-8384.655	259.0177	0.881643	1.963568	0.536535	7.037093
6102	-8123.51	-8380.878	257.3687	0.8390182	1.717579	0.5096493	8.048707
6108	-8118.877	-8376.892	258.0146	0.8911582	1.717579	0.474003	7.707858
6114	-8138.278	-8395.081	256.8025	0.8455232	1.748148	0.4796345	8.362623
6120	-8115.594	-8374.545	258.9515	0.8673712	1.748148	0.4796345	7.202544
6126	-8112.033	-8370.789	258.7565	0.8852403	1.917155	0.4796345	7.240628
6132	-8116.215	-8374.718	258.5034	0.9571439	1.696184	0.5819493	7.326115
6138	-8125.395	-8383.595	258.2004	0.8706591	1.486403	0.5819493	7.613728
6144	-8112.14	-8372.175	260.0349	0.9454793	1.56254	0.5819493	6.556717
6150	-8110.46	-8367.791	257.331	0.7687268	1.670138	0.5819493	8.063157
6156	-8118.186	-8376.611	258.4248	0.7619379	1.40675	0.5864347	7.580471
6162	-8125.093	-8382.669	257.5761	0.7548782	1.727132	0.5864347	7.916011
6168	-8124.27	-8382.801	258.5314	0.8074808	1.464606	0.5281944	7.523259
6174	-8124.099	-8381.549	257.4498	0.7715063	1.766031	0.5771786	7.968343
6180	-8115.534	-8373.925	258.3906	0.7948449	1.69556	0.5083058	7.535281
6186	-8112.297	-8371.307	259.0106	0.8729853	1.705846	0.5083058	7.157015
6192	-8123.17	-8381.339	258.1691	0.8727486	1.807417	0.4820109	7.596597
6198	-8122.034	-8379.979	257.9452	0.8318424	1.551939	0.5562144	7.766247
6204	-8112.16	-8370.816	258.6556	0.8284817	1.707781	0.5562144	7.330165
6210	-8116.554	-8375.514	258.9594	0.8040761	1.325426	0.5562144	7.330165
6216	-8126.384	-8384.552	258.1683	0.8244626	1.554098	0.6443944	7.58143
6222	-8123.871	-8383.106	259.2355	0.9003476	1.554098	0.5278004	7.060663
6228	-8128.294	-8387.549	259.255	0.896386	1.793832	0.540435	6.954391
6234	-8130.881	-8390.092	259.2106	0.9899791	1.867765	0.4817191	6.954391
6240	-8122.156	-8381.409	259.2531	0.9367452	1.815433	0.5106819	6.95189
6246	-8115.271	-8374.083	258.8123	0.9181057	1.815433	0.5106819	7.199074
6252	-8129.81	-8389.373	259.5632	1.00809	1.877011	0.5767383	6.669678
6258	-8118.597	-8378.611	260.0145	0.9110846	1.559579	0.6363869	6.545161
6264	-8119.117	-8380.363	261.246	0.9626244	1.748298	0.6373701	5.776188
6270	-8123.118	-8383.775	260.6565	0.9364781	1.886422	0.5976365	6.095494
6276	-8114.087	-8374.241	260.1544	0.9593892	1.927956	0.5356033	6.393298
6282	-8119.396	-8378.797	259.4005	0.9593892	1.994299	0.5066525	6.804918
6288	-8122.281	-8381.659	259.3779	0.8493672	1.847851	0.5434033	6.892649
6294	-8129.364	-8388.903	259.5388	0.8899224	1.575757	0.5301101	6.892649
6300	-8133.566	-8392.89	259.3236	0.9157468	1.656334	0.5301101	6.964625
6306	-8138.348	-8397.986	259.638	0.9019908	1.656334	0.6682983	6.693642
6312	-8117.811	-8377.623	259.8113	0.8715336	1.656334	0.5557363	6.703766
6318	-8120.135	-8377.964	257.829	0.8640791	1.588346	0.5396946	7.81099
6324	-8116.02	-8373.722	257.7014	0.8094985	1.506502	0.5396946	7.939633
6330	-8122.202	-8381.657	259.4541	0.9150023	1.795275	0.6557771	6.7457
6336	-8123.458	-8381.605	258.147	0.8275121	1.795275	0.6557771	7.495689
6342	-8126.992	-8383.764	256.7714	0.8070779	1.795275	0.6557771	8.241088
6348	-8122.91	-8380.718	257.8076	0.8243357	1.903878	0.5226339	7.747942
6354	-8130.732	-8391.147	260.4152	0.9756071	1.759241	0.6274605	6.22596
6360	-8127.817	-8385.16	257.3433	0.7683813	2.225109	0.5226339	7.92749
6366	-8134.513	-8392.081	257.5677	0.7959046	1.976714	0.6326461	7.779967
6372	-8137.194	-8395.58	258.386	0.8523146	1.72248	0.5147732	7.491727
6378	-8129.585	-8389.797	260.2117	0.9741547	1.492731	0.6004948	6.458058
6384	-8116.17	-8374.255	258.0858	0.8506778	1.538014	0.7119156	7.569602
6390	-8121.536	-8379.661	258.1252	0.8371414	1.560817	0.6796133	7.569602
6396	-8122.969	-8379.796	256.8272	0.774478	1.581296	0.6235955	8.328871
6402	-8111.336	-8369.541	258.2046	0.7599416	1.555375	0.6235955	7.611614
6408	-8108.805	-8366.098	257.293	0.8770672	1.555375	0.5725332	8.075675
6414	-8115.892	-8374.666	258.7734	0.8609348	1.515043	0.5725332	7.308141
6420	-8115.81	-8374.498	258.6882	0.9254219	1.495695	0.5301855	7.361947
6426	-8127.376	-8386.275	258.8992	0.8998709	1.796891	0.5301855	7.151655
6432	-8129.247	-8388.15	258.9037	0.8953315	1.796891	0.5301855	7.151655
6438	-8133.826	-8392.51	258.6837	1.054015	1.796891	0.5301855	7.18464
6444	-8128.937	-8389.319	260.3823	0.974484	2.041869	0.7162204	6.085611
6450	-8125.798	-8385.894	260.0956	0.9455108	1.864686	0.7162204	6.314902
6456	-8122.067	-8381.599	259.5327	0.9295366	1.703213	0.5518797	6.809065
6462	-8117.136	-8374.686	257.5502	0.8715848	1.703213	0.4954289	7.952089
6468	-8128.612	-8385.313	256.7002	0.7789948	1.820645	0.4989669	8.410427
6474	-8118.511	-8377.097	258.586	0.9462357	1.700076	0.5150185	7.341935
6480	-8125.324	-8383.831	258.5071	0.8554571	1.800899	0.48929	7.420451
6486	-8121.101	-8380.489	259.3885	0.9301402	1.896557	0.5171078	6.849639
6492	-8111.188	-8369.777	258.5899	0.8675241	1.63986	0.5171078	7.402046
6498	-8114.342	-8371.671	257.3295	0.7833619	1.588701	0.6093854	8.06469
6504	-8110.742	-8368.043	257.3017	0.8013303	1.552784	0.6342856	8.06469
6510	-8107.956	-8366.476	258.5202	0.9010162	1.567646	0.5332964	7.434574
6516	-8109.453	-8368.36	258.9076	0.8295184	1.899125	0.5291958	7.15149
6522	-8113.791	-8371.373	257.5817	0.813013	1.899125	0.5291958	7.870606
6528	-8117.975	-8377.178	259.2028	0.8717525	1.932411	0.4956432	6.988421
6534	-8121.562	-8380.851	259.2893	0.8699201	1.549073	0.5725768	7.012764
6540	-8112	-8368.745	256.745	0.7768712	1.549073	0.6231061	8.383848
6546	-8101.309	-8359.494	258.185	0.870616	1.757039	0.556655	7.542123
6552	-8111.805	-8370.471	258.6657	0.8726319	1.561843	0.5904538	7.32727
6558	-8106.318	-8364.956	258.6377	0.8207901	1.664315	0.5903723	7.332013
6564	-8116.059	-8374.603	258.5446	0.9138555	1.664315	0.5903723	7.332013
6570	-8131.259	-8388.819	257.5594	0.8615473	1.592176	0.5021001	7.987118
6576	-8132.863	-8391.228	258.3642	0.8454775	1.592176	0.5111152	7.557703
6582	-8145.813	-8404.521	258.7081	0.9146649	1.592176	0.5163582	7.33174
6588	-8139.028	-8397.563	258.5347	0.8484544	1.592176	0.6255915	7.37186
6594	-8135.601	-8393.852	258.2508	0.8884981	2.036336	0.5756832	7.390177
6600	-8142.158	-8400.227	258.0691	0.8426476	1.715917	0.5843643	7.611227
6606	-8127.038	-8385.964	258.9265	0.7723628	1.837903	0.5843643	7.146922
6612	-8111.567	-8368.9	257.3328	0.8341738	1.575641	0.5368685	8.09885
6618	-8115.613	-8373.669	258.0559	0.7668793	1.767349	0.5357698	7.680546
6624	-8109.069	-8369.08	260.0106	0.9169855	1.767349	0.5357698	6.548401
6630	-8112.651	-8372.055	259.4036	0.9197172	1.767349	0.5680353	6.848004
6636	-8117.855	-8377.023	259.1686	0.9224617	1.402662	0.4917005	7.176928
6642	-8119.88	-8378.446	258.5657	0.9018708	1.769343	0.5538004	7.319398
6648	-8117.445	-8376.047	258.6024	0.7890698	1.678684	0.5538004	7.392279
6654	-8127.216	-8386.651	259.4348	0.9183165	1.678684	0.4850328	6.934918
6660	-8122.531	-8380.956	258.4244	0.7775854	1.605803	0.6272005	7.462667
6666	-8099.299	-8356.504	257.2052	0.8089933	1.605803	0.497346	8.202991
6672	-8107.632	-8366.753	259.1213	0.8351348	1.441483	0.5438347	7.188104
6678	-8108.448	-8368.969	260.5209	0.981084	1.505956	0.5438347	6.327529
6684	-8115.957	-8376.598	260.6408	0.9914057	1.505956	0.5708047	6.234381
6690	-8127.8	-8387.325	259.5252	0.9663652	1.472529	0.4660109	6.956429
6696	-8124.093	-8383.923	259.8291	0.9663652	1.532799	0.4966265	6.740652
6702	-8132.853	-8391.266	258.4131	0.7839454	1.793723	0.534011	7.472577
6708	-8135.048	-8392.872	257.8242	0.8522729	1.93753	0.6012865	7.649089
6714	-8147.396	-8406.018	258.6222	0.8446895	1.892788	0.4460001	7.373956
6720	-8145.533	-8405.407	259.8733	0.9355363	1.663978	0.5076432	6.674031
6726	-8131.897	-8390.58	258.6836	0.9144546	1.651114	0.4854561	7.350536
6732	-8121.752	-8381.972	260.2194	0.9150429	1.571036	0.5025576	6.537274
6738	-8116.487	-8375.938	259.4506	0.9446664	1.549801	0.5212944	6.928234
6744	-8125.98	-8384.81	258.8298	0.8614763	1.833341	0.5142381	7.210947
6750	-8130.463	-8389.024	258.5604	0.9048453	1.719022	0.5142381	7.37179
6756	-8128.61	-8387.154	258.5445	0.9541238	1.719022	0.4939082	7.37179
6762	-8113.434	-8372.822	259.3877	0.9439901	1.712143	0.4939082	6.926375
6768	-8111.148	-8371.266	260.1187	0.9355055	1.749049	0.5652663	6.461585
6774	-8097.564	-8356.238	258.6739	0.8679064	1.749049	0.528304	7.307998
6780	-8120.762	-8379.512	258.7506	0.8823885	1.732788	0.6419769	7.174213
6786	-8120.679	-8378.265	257.5856	0.8462813	1.787929	0.5596997	7.862506
6792	-8124.166	-8381.731	257.5651	0.7985665	1.560339	0.6199983	7.933551
6798	-8125.572	-8383.653	258.0809	0.7903438	1.696966	0.6199983	7.611984
6804	-8120.393	-8378.53	258.1367	0.790552	1.652433	0.6018812	7.611984
6810	-8119.859	-8377.318	257.4593	0.7417534	1.835827	0.5316579	7.992795
6816	-8117.329	-8375.738	258.4089	0.7522085	1.468203	0.5316579	7.614064
6822	-8133.717	-8393.007	259.2902	0.9273595	1.629685	0.4914942	7.020041
6828	-8135.173	-8395.5	260.3273	0.892692	1.52508	0.4914942	6.518704
6834	-8133.943	-8393.352	259.4093	0.874336	1.52508	0.5470209	6.976078
6840	-8140.321	-8397.311	256.9904	0.8079057	1.642572	0.6510946	8.181183
6846	-8115.457	-8374.157	258.6996	0.8070951	1.586832	0.5070296	7.404129
6852	-8124.768	-8383.259	258.4914	0.8083331	1.704742	0.5884704	7.404129
6858	-8113.751	-8373.393	259.6421	0.8433545	1.668097	0.6386277	6.7407
6864	-8116.597	-8376.388	259.7909	0.9666349	1.805997	0.4862127	6.67068
6870	-8121.124	-8379.352	258.2277	0.8646591	1.805997	0.5345774	7.524027
6876	-8122.87	-8381.75	258.8804	0.7777899	1.604297	0.5345774	7.292539
6882	-8134.071	-8395.914	261.8432	0.9963065	1.701729	0.5822118	5.490358
6888	-8128.942	-8388.434	259.4929	0.936525	1.701729	0.5139454	6.859682
6894	-8115.707	-8374.779	259.0721	0.8799783	1.968112	0.5139454	7.026677
6900	-8122.679	-8380.942	258.2638	0.8425042	1.593604	0.4885039	7.632509
6906	-8131.955	-8390.204	258.2488	0.8100756	1.555675	0.6072065	7.573522
6912	-8122.511	-8381.686	259.1751	0.8653123	1.556462	0.6072065	7.046429
6918	-8119.726	-8378.157	258.4306	0.789002	1.556462	0.5082598	7.568397
6924	-8118.808	-8377.463	258.6553	0.8291377	1.830213	0.6310094	7.228651
6930	-8128.902	-8387.717	258.8151	0.8840219	1.947955	0.537641	7.148885
6936	-8128.518	-8388.042	259.5231	0.9252655	1.500076	0.537641	6.905025
6942	-8124.859	-8383.975	259.1157	0.9499904	1.77586	0.5227465	7.021881
6948	-8120.139	-8378.402	258.2629	0.8277004	1.719627	0.6238171	7.483585
6954	-8111.358	-8371.976	260.6179	0.8702675	1.473334	0.6238171	6.283679
6960	-8132.535	-8390.799	258.2645	0.7730444	1.930713	0.5488423	7.500099
6966	-8128.986	-8386.815	257.8299	0.8132672	1.690151	0.5380783	7.801726
6972	-8130.153	-8388.167	258.0141	0.8038482	1.923209	0.4691236	7.689797
6978	-8120.562	-8380.156	259.5942	0.8038482	1.559138	0.6574897	6.814708
6984	-8126.735	-8385.267	258.5318	0.9050606	1.578449	0.5458204	7.41156
6990	-8121.973	-8379.245	257.2711	0.8700824	1.519068	0.4886686	8.17596
6996	-8125.768	-8384.549	258.7809	0.9224035	1.640853	0.4886686	7.294915
7002	-8115.539	-8373.092	257.5535	0.85746	1.640853	0.4867016	7.988129
7008	-8114.869	-8373.393	258.5242	0.8379277	1.640853	0.4825399	7.483397
7014	-8123.869	-8382.03	258.1604	0.8379277	1.640853	0.4948138	7.667109
7020	-8116.362	-8374.115	257.7536	0.7590559	1.702688	0.4948138	7.904355
7026	-8126.144	-8385.841	259.6966	0.9433539	1.702688	0.5628423	6.704204
7032	-8137.36	-8395.458	258.0976	0.8033057	1.327116	0.4935994	7.844725
7038	-8120.959	-8379.091	258.1324	0.8513502	1.444967	0.5307926	7.718983
7044	-8118.294	-8376.406	258.1115	0.7998381	1.444967	0.5778746	7.718983
7050	-8125.478	-8383.904	258.4263	0.8158113	1.444967	0.5754633	7.543924
7056	-8123.729	-8382.037	258.3073	0.7783826	1.58445	0.5754633	7.573205
7062	-8113.572	-8371.643	258.0709	0.7382444	1.588388	0.5754633	7.719666
7068	-8123.352	-8382.753	259.4011	0.8229893	1.432726	0.5498741	7.042665
7074	-8111.544	-8369.537	257.9932	0.8424907	1.432726	0.5498741	7.787134
7080	-8116.976	-8374.381	257.405	0.8298798	1.795405	0.558384	7.966186
7086	-8107.547	-8365.78	258.2326	0.8004336	2.017089	0.4822562	7.532824
7092	-8115.808	-8375.348	259.5395	0.8362334	1.824112	0.5374341	6.825641
7098	-8108.281	-8367.388	259.1075	0.7828572	1.510356	0.5943651	7.155084
7104	-8125.875	-8384.835	258.9602	0.8687994	1.596671	0.5943651	7.15486
7110	-8127.991	-8385.335	257.3436	0.808764	1.611529	0.4673345	8.154398
7116	-8124.37	-8381.425	257.0551	0.7910779	1.815867	0.4673345	8.245296
7122	-8133.38	-8390.966	257.5862	0.8071544	1.815867	0.5695102	7.865641
7128	-8123.608	-8383.001	259.3927	0.8461944	1.644218	0.5221075	6.976178
7134	-8127.121	-8386.337	259.216	0.8749064	1.644218	0.567363	7.017926
7140	-8122.452	-8382.034	259.5821	0.8843877	1.667777	0.6906459	6.713127
7146	-8116.724	-8374.163	257.4395	0.8124155	1.437406	0.6226601	8.039318
7152	-8119.657	-8379.016	259.3591	0.8725927	1.370297	0.5981699	7.025585
7158	-8112.189	-8370.965	258.7762	0.7607445	1.510062	0.5981699	7.341966
7164	-8115.632	-8373.309	257.6762	0.7425205	1.510062	0.5981699	7.940263
7170	-8120.95	-8378.278	257.3271	0.7184101	1.447756	0.683977	8.10044
7176	-8119.744	-8378.069	258.3244	0.7931616	1.399989	0.6064655	7.604632
7182	-8110.87	-8369.198	258.3286	0.8147039	1.399989	0.6988048	7.523112
7188	-8124.872	-8381.974	257.1024	0.7194783	1.575003	0.5799865	8.247751
7194	-8116.001	-8373.818	257.8168	0.7911274	1.382545	0.5799865	7.905027
7200	-8115.944	-8373.856	257.9127	0.7918738	1.382545	0.5520638	7.876012
7206	-8128.691	-8388.001	259.3104	0.8911713	1.434798	0.5122293	7.086057
7212	-8132.132	-8390.416	258.2842	0.8911713	1.547291	0.4255735	7.672449
7218	-8126.919	-8385.329	258.4096	0.8206103	1.547291	0.5838252	7.503309
7224	-8135.747	-8395.769	260.0216	0.9506606	1.499953	0.5838252	6.584115
7230	-8120.46	-8378.893	258.4331	0.8576239	1.499953	0.5838252	7.489269
7236	-8133.346	-8391.752	258.4061	0.9085753	1.676631	0.5476804	7.439258
7242	-8115.207	-8374.583	259.3762	0.8191923	1.676631	0.5476804	6.966048
7248	-8119.516	-8377.962	258.4453	0.8811702	1.668355	0.5041614	7.473183
7254	-8128.178	-8388.372	260.1942	0.9341545	1.668355	0.5041614	6.502652
7260	-8128.653	-8386.549	257.8961	0.8249318	1.697582	0.5223394	7.770851
7266	-8121.698	-8380.706	259.0082	0.7877761	1.697582	0.5733165	7.152336
7272	-8120.31	-8378.841	258.531	0.8275605	1.697582	0.5733165	7.387213
7278	-8134.113	-8390.763	256.6497	0.8566098	1.697582	0.5632017	8.384265
7284	-8140.67	-8399.475	258.8055	0.8824585	1.633212	0.5188595	7.279296
7290	-8110.552	-8369.269	258.7165	0.8509891	1.60586	0.5605515	7.319006
7296	-8107.446	-8366.027	258.5816	0.8925427	1.74445	0.5605515	7.319006
