Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
6030	-8107.865	-8365.375	257.5102	0.7429039	1.727819	0.5761852	7.965442
6036	-8122.114	-8379.856	257.7422	0.7960112	1.456561	0.5685322	7.921129
6042	-8122.659	-8380.806	258.1468	0.8246348	1.735482	0.5989559	7.560899
6048	-8129.483	-8385.656	256.1732	0.7969801	1.879437	0.4931739	8.666417
6054	-8128.246	-8386.297	258.0517	0.9280122	1.771868	0.6758681	7.486406
6060	-8123.046	-8381.004	257.9582	0.8121821	1.7668	0.6078997	7.650651
6066	-8117.844	-8375.221	257.3775	0.8335783	1.755645	0.4914881	8.049579
6072	-8122.619	-8379.984	257.3652	0.8589055	1.566129	0.5641101	8.049579
6078	-8100.16	-8358.863	258.7036	0.776094	1.566129	0.5641101	7.378214
6084	-8114.626	-8372.782	258.1565	0.8860117	1.566129	0.6126822	7.574102
6090	-8128.538	-8386.719	258.1806	0.86105	1.778562	0.5187239	7.574102
6096	-8128.569	-8386.441	257.8717	0.8003796	1.778562	0.5187239	7.771782
6102	-8119.099	-8377.882	258.7821	0.8858894	1.778562	0.4909502	7.262764
6108	-8119.206	-8377.666	258.4598	0.8164941	1.868619	0.6959776	7.280323
6114	-8113.861	-8371.851	257.9898	0.8234516	1.554011	0.6067378	7.705953
6120	-8145.972	-8405.098	259.1264	0.9184955	1.903018	0.4638758	7.043076
6126	-8122.259	-8380.9	258.641	0.8508084	1.963228	0.546925	7.247566
6132	-8119.171	-8378.152	258.9803	0.8892945	1.64182	0.6745872	7.055928
6138	-8117.886	-8375.865	257.9789	0.8270941	1.64182	0.4877475	7.775924
6144	-8115.786	-8373.714	257.9282	0.7593828	1.571529	0.5945177	7.775924
6150	-8113.875	-8371.247	257.372	0.7399394	1.732626	0.6112688	8.011641
6156	-8126.986	-8385.811	258.8242	0.8880228	1.537759	0.4728674	7.343402
6162	-8114.753	-8372.735	257.9827	0.7712326	1.537759	0.4728674	7.856271
6168	-8135.108	-8392.863	257.7552	0.8508635	1.537759	0.4728674	7.935214
6174	-8129.169	-8385.992	256.8233	0.7917445	1.454859	0.6197897	8.373585
6180	-8118.007	-8375.357	257.3498	0.8584427	1.693971	0.4679681	8.094105
6186	-8110.202	-8367.653	257.4507	0.8044186	1.302414	0.6229269	8.094105
6192	-8109.546	-8368.337	258.791	0.7743638	1.528654	0.5761192	7.336964
6198	-8111.638	-8370.31	258.6721	0.7620883	1.528654	0.5360885	7.440256
6204	-8114.264	-8372.739	258.4749	0.8583187	1.528654	0.617127	7.429333
6210	-8116.201	-8374.839	258.6379	0.8726486	1.68687	0.5266322	7.348297
6216	-8112.603	-8369.896	257.2933	0.7248507	1.582368	0.5266322	8.184256
6222	-8118.564	-8375.521	256.9569	0.7993295	1.4593	0.5654876	8.339081
6228	-8117.842	-8375.774	257.9314	0.8065544	1.696713	0.5893454	7.707083
6234	-8112.506	-8371.204	258.6982	0.8770995	1.653224	0.5460065	7.309379
6240	-8140.554	-8399.625	259.0706	0.9433641	1.483902	0.4316919	7.24169
6246	-8119.798	-8378.237	258.4397	0.912826	1.815027	0.4316919	7.47509
6252	-8124.452	-8382.888	258.4365	0.8826829	1.815027	0.4501696	7.47509
6258	-8122.193	-8381.532	259.3399	0.8047702	1.815027	0.6253659	6.882769
6264	-8127.541	-8385.772	258.2308	0.8218776	1.815027	0.55478	7.525374
6270	-8119.351	-8378.066	258.7157	0.8717493	1.837322	0.55478	7.230968
6276	-8112.64	-8370.918	258.2785	0.8086983	1.794947	0.55478	7.51369
6282	-8123.004	-8382.283	259.2791	0.8488606	1.449295	0.6415051	7.015493
6288	-8122.422	-8383.221	260.7987	0.9632105	1.449295	0.5820844	6.177529
6294	-8116.469	-8374.123	257.6541	0.8278334	1.500964	0.5056409	7.986358
6300	-8123.688	-8382.315	258.6274	0.8821363	1.873193	0.5190809	7.291025
6306	-8127.636	-8385.034	257.3977	0.7710466	1.75906	0.5804453	7.996162
6312	-8125.86	-8385.187	259.3274	0.7850206	1.75906	0.5759715	6.958168
6318	-8122.64	-8381.021	258.3819	0.8075411	1.45285	0.5631203	7.578926
6324	-8129.56	-8388.956	259.3964	0.8580776	1.45285	0.7063318	6.899177
6330	-8121.572	-8380.072	258.5004	0.801065	1.529629	0.6009276	7.458503
6336	-8123.712	-8383.872	260.1603	0.806478	1.374013	0.6009276	6.62524
6342	-8119.807	-8379.211	259.404	0.916967	1.634483	0.5960567	6.874571
6348	-8116.859	-8374.012	257.153	0.8118599	1.463669	0.5960567	8.202094
6354	-8110.614	-8368.45	257.836	0.751416	1.543719	0.5726842	7.857325
6360	-8123.425	-8382.732	259.3067	0.8676689	1.551047	0.6529683	6.941738
6366	-8131.964	-8390.821	258.8571	0.8070206	1.833406	0.50931	7.229777
6372	-8126.573	-8383.557	256.9838	0.7005003	1.73253	0.5237425	8.310078
6378	-8124.485	-8381.882	257.3963	0.8645506	1.718208	0.4899138	8.037554
6384	-8126.121	-8384.528	258.4072	0.7894985	1.587986	0.4966845	7.578936
6390	-8123.736	-8381.53	257.7932	0.8084136	2.108702	0.6404275	7.606171
6396	-8123.841	-8383.146	259.3049	0.8205613	1.587029	0.6404275	6.963683
6402	-8109.124	-8368.166	259.0426	0.7950887	1.587029	0.6404275	7.118573
6408	-8115.204	-8374.219	259.0156	0.8575768	1.793414	0.6404275	7.025057
6414	-8118.716	-8376.696	257.9796	0.8575768	1.793414	0.5865655	7.622463
6420	-8125.777	-8382.922	257.1447	0.7827177	1.90496	0.619744	8.045487
6426	-8127.549	-8385.042	257.4929	0.8296073	1.57814	0.5013539	8.045487
6432	-8123.037	-8380.491	257.4538	0.8198904	1.588782	0.771873	7.86464
6438	-8130.485	-8388.988	258.5026	0.8674408	1.671924	0.771873	7.246966
6444	-8133.6	-8395.186	261.586	1.065012	1.422392	0.8077188	5.540444
6450	-8122.134	-8381.372	259.2384	0.9544882	1.768101	0.6421969	6.860248
6456	-8124.134	-8383.795	259.6606	0.9376782	1.847593	0.6700273	6.593504
6462	-8119.933	-8378.138	258.2051	0.8489617	1.934458	0.4978664	7.533769
6468	-8119.808	-8378.289	258.4806	0.8401495	1.844785	0.6053679	7.331226
6474	-8116.564	-8374.911	258.347	0.8113776	1.844785	0.6107405	7.414136
6480	-8121.713	-8381.069	259.3565	0.9493071	1.566494	0.5356163	6.957714
6486	-8124.812	-8385.137	260.325	1.085011	1.920692	0.5130217	6.254491
6492	-8133.497	-8394.147	260.6495	0.9896922	1.920692	0.4796848	6.159956
6498	-8123.013	-8382.676	259.6626	0.8649757	1.628083	0.5699466	6.786405
6504	-8123.713	-8382.818	259.1045	0.92368	1.628083	0.5699466	7.055549
6510	-8115.58	-8375.849	260.2686	0.946009	1.851161	0.5908591	6.318554
6516	-8121.014	-8378.757	257.7427	0.7637637	1.708155	0.5908591	7.825558
6522	-8126.793	-8387.072	260.2789	0.9449983	1.505602	0.6726964	6.377703
6528	-8125.184	-8383.967	258.7836	0.8781876	1.670424	0.6726964	7.158575
6534	-8118.931	-8377.995	259.0638	0.8237508	1.602687	0.5167612	7.185248
6540	-8110.781	-8371.049	260.268	0.8541156	1.602687	0.6103181	6.442181
6546	-8122.556	-8381.186	258.6298	0.8662795	1.861405	0.6103181	7.227694
6552	-8124.766	-8383.755	258.9887	0.9445551	1.617551	0.6799397	7.026832
6558	-8125.816	-8382.086	256.27	0.8070322	1.617551	0.5441185	8.656814
6564	-8118.565	-8378.707	260.1418	0.9354237	1.710498	0.6780823	6.375959
6570	-8113.554	-8371.815	258.2611	0.8014155	1.601296	0.6026767	7.557862
6576	-8130.546	-8388.314	257.7686	0.7909671	1.601296	0.6568632	7.786166
6582	-8137.985	-8395.886	257.9011	0.7357046	1.432097	0.6771684	7.79612
6588	-8127.979	-8386.75	258.7714	0.8481232	1.709445	0.6771684	7.164078
6594	-8138.9	-8397.471	258.5713	0.908982	1.709445	0.4976298	7.381745
6600	-8134.033	-8391.967	257.9337	0.8632323	1.679141	0.5199958	7.738865
6606	-8133.712	-8391.216	257.5042	0.8914774	1.673264	0.5736147	7.910855
6612	-8116.72	-8375.709	258.9898	0.8454438	1.615922	0.5736147	7.160829
6618	-8116.584	-8376.09	259.5061	0.9932721	1.7127	0.6280695	6.725072
6624	-8117.718	-8376.533	258.815	0.8219097	1.688924	0.6280695	7.198185
6630	-8117.192	-8375.695	258.5031	0.8323833	1.872091	0.6280695	7.296823
6636	-8111.472	-8370.638	259.1653	0.8638054	1.866529	0.6502808	6.909006
6642	-8112.396	-8370.677	258.2808	0.8290497	1.488632	0.4780506	7.680504
6648	-8117.712	-8375.199	257.4868	0.8221799	1.627879	0.4898676	8.044423
6654	-8117.085	-8375.127	258.042	0.8879576	1.580309	0.4898676	7.730636
6660	-8118.309	-8376.348	258.0387	0.8507063	1.661993	0.4803852	7.730636
6666	-8118.444	-8376.629	258.1854	0.8707194	1.699459	0.4803852	7.628
6672	-8120.569	-8378.846	258.2774	0.970974	1.81764	0.5985663	7.384476
6678	-8135.431	-8394.452	259.0215	0.9177895	1.731652	0.4598983	7.161932
6684	-8124.504	-8385.951	261.4467	0.9683752	1.65403	0.5430035	5.773578
6690	-8116.596	-8375.452	258.8557	0.7879989	1.849299	0.600438	7.160086
6696	-8117.081	-8375.836	258.7552	0.8062344	1.855394	0.5513572	7.24174
6702	-8126.129	-8384.869	258.74	0.8856816	1.855394	0.51082	7.24174
6708	-8122.956	-8380.817	257.8605	0.8403582	1.667179	0.6148994	7.717716
6714	-8124.839	-8381.574	256.7351	0.7576094	1.658201	0.48368	8.473338
6720	-8121.345	-8379.235	257.8906	0.7818489	1.658201	0.5425704	7.793837
6726	-8131.589	-8389.494	257.9045	0.733684	1.597158	0.5930559	7.793837
6732	-8139.07	-8396.9	257.83	0.8279192	1.646773	0.5930559	7.765002
6738	-8135.211	-8393.097	257.8858	0.772098	1.646773	0.5930559	7.765002
6744	-8125.052	-8382.81	257.7581	0.7421582	1.580466	0.5930559	7.87378
6750	-8128.415	-8385.411	256.9968	0.8064747	1.520059	0.5403251	8.310829
6756	-8113.572	-8371.949	258.377	0.9003884	1.520059	0.6190123	7.461205
6762	-8109.492	-8367.838	258.3469	0.7479891	1.520059	0.6190123	7.558943
6768	-8108.153	-8366.906	258.7524	0.9147323	1.520059	0.6190123	7.252081
6774	-8110.438	-8368.885	258.4473	0.8345624	1.747721	0.6137107	7.378875
6780	-8103.4	-8363.258	259.8576	0.8551146	1.661229	0.6137107	6.639381
6786	-8103.247	-8360.649	257.4018	0.8117487	1.493805	0.6137107	8.044093
6792	-8110.998	-8371.501	260.5027	1.024713	1.493805	0.6085545	6.265943
6798	-8109.904	-8370.113	260.2082	0.9328921	1.705064	0.5015011	6.484819
6804	-8116.085	-8375.116	259.0316	0.9328921	1.705064	0.4888682	7.131112
6810	-8126.057	-8383.686	257.6286	0.7915589	1.872825	0.6003822	7.80791
6816	-8120.796	-8377.659	256.8637	0.7915589	1.722561	0.6003822	8.266823
6822	-8119.498	-8377.99	258.4922	0.781345	1.784459	0.6523068	7.341634
6828	-8110.636	-8370.572	259.9363	0.9125285	1.784459	0.6503684	6.49393
6834	-8117.563	-8377.618	260.0547	0.9954269	1.782253	0.5160063	6.49393
6840	-8139.322	-8398.463	259.1404	0.8128379	1.790186	0.5964267	7.016801
6846	-8132.531	-8392.862	260.3315	0.9742494	1.567847	0.5322406	6.419682
6852	-8127.864	-8386.877	259.013	0.8540571	1.547174	0.5857177	7.160089
6858	-8119.716	-8379.535	259.819	0.8066496	1.547174	0.5631937	6.769637
6864	-8126.69	-8386.392	259.7023	0.9233916	1.500547	0.6246663	6.739262
6870	-8128.547	-8388.19	259.6427	0.9024062	1.574208	0.7120661	6.690538
6876	-8139.122	-8398.553	259.4317	0.8987546	1.68351	0.4879346	6.942761
6882	-8134.763	-8394.344	259.5818	0.8686925	1.475602	0.5862481	6.873735
6888	-8135.732	-8395.805	260.0733	0.9254692	1.475602	0.5862481	6.577564
6894	-8125.834	-8384.012	258.1777	0.8368061	1.66947	0.5701203	7.584232
6900	-8129.99	-8388.475	258.4844	0.8108191	1.66947	0.5701203	7.433865
